bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
28,0.52003784,0,0.52220232,0,-0.52220232,0.52003784,1626776808756,undefined,1626776808585,1,0
29,0.52003784,0,0.52231254,0,-0.52231254,0.52003784,1626776808851,undefined,1626776808643,0,0
30,0.52003784,0,0.52228248,0,-0.52228248,0.52003784,1626776808950,undefined,1626776808656,0,0
31,0.52012766,0,0.52228248,0,-0.52228248,0.52012766,1626776809019,undefined,1626776808856,1,0
32,0.52012766,0,0.52235262,0,-0.52235262,0.52012766,1626776809843,undefined,1626776809832,0,0
33,0.52012766,0,0.52230252,0,-0.52230252,0.52012766,1626776809941,undefined,1626776809847,0,0
34,0.52014762,0,0.52230252,0,-0.52230252,0.52014762,1626776810269,undefined,1626776810261,1,0
35,0.52012766,0,0.52230252,0,-0.52230252,0.52012766,1626776810383,undefined,1626776810274,1,0
36,0.52013764,0,0.52230252,0,-0.52230252,0.52013764,1626776810454,undefined,1626776810336,1,0
37,0.52013764,0,0.52238268,0,-0.52238268,0.52013764,1626776810549,undefined,1626776810434,0,0
38,0.52013764,0,0.52241274,0,-0.52241274,0.52013764,1626776810708,undefined,1626776810698,0,0
39,0.52013764,0,0.5223426,0,-0.5223426,0.52013764,1626776810804,undefined,1626776810714,0,0
40,0.52017756,0,0.5223426,0,-0.5223426,0.52017756,1626776810898,undefined,1626776810754,1,0
41,0.52012766,0,0.52240272,0,-0.52240272,0.52012766,1626776811792,undefined,1626776811782,0,0
42,0.52012766,0,0.52231254,0,-0.52231254,0.52012766,1626776811886,undefined,1626776811808,0,0
43,0.52014762,0,0.52231254,0,-0.52231254,0.52014762,1626776812014,undefined,1626776811988,1,0
44,0.52012766,0,0.52231254,0,-0.52231254,0.52012766,1626776812086,undefined,1626776811996,1,0
45,0.52011768,0,0.52231254,0,-0.52231254,0.52011768,1626776812162,undefined,1626776812012,1,0
46,0.5201077,0,0.52231254,0,-0.52231254,0.5201077,1626776812254,undefined,1626776812034,1,0
47,0.5201077,0,0.52231254,0,-0.52231254,0.5201077,1626776812358,undefined,1626776812069,1,0
48,0.5201077,0,0.52231254,0,-0.52231254,0.5201077,1626776812430,undefined,1626776812143,1,0
49,0.5201077,0,0.52238268,0,-0.52238268,0.5201077,1626776812889,undefined,1626776812874,0,0
50,0.5201077,0,0.5223426,0,-0.5223426,0.5201077,1626776813115,undefined,1626776813095,0,0
